engine,model,sample_id,audio_path,transcript,elapsed_seconds,real_time_factor,info,rtf,reference,wer,cer
apple_dictation,nl-NL,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen,0.3522980213165283,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.1111111111111111,0.017241379310344827
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.47897791862487793,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.0,0.0
apple_dictation,nl-NL,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,Nu weten dat ik in vraagrecht als een instrumenteel parlementair recht schaam,0.35598301887512207,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.5,0.27848101265822783
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,U weet dat ik het vragenrechten als een fundamenteel parlementair recht beschouw.,0.47722601890563965,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.08333333333333333,0.02531645569620253
apple_dictation,nl-NL,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen,0.31400012969970703,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.07142857142857142,0.012658227848101266
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.470289945602417,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.0,0.0
apple_dictation,nl-NL,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen,0.2555258274078369,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.058823529411764705,0.013333333333333334
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.46390485763549805,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.0,0.0
apple_dictation,nl-NL,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt,0.27239394187927246,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het gemeentehuis kan je vinden op de markt.,0.125,0.023255813953488372
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt.,0.4540979862213135,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het gemeentehuis kan je vinden op de markt.,0.0,0.0
apple_dictation,nl-NL,nl-0005,.cache/datasets/nl/audio/nl-0005.mp3,Om het vuur te doven gebruik je een brandblusser,0.26761436462402344,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Om het vuur te doven gebruik je een brandblusser.,0.1111111111111111,0.02040816326530612
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0005,.cache/datasets/nl/audio/nl-0005.mp3,Om het vuur te doven gebruik je een brandblesser.,0.46304893493652344,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Om het vuur te doven gebruik je een brandblusser.,0.1111111111111111,0.02040816326530612
apple_dictation,nl-NL,nl-0006,.cache/datasets/nl/audio/nl-0006.mp3,Minecraft is beter dan Alexa en Google,0.38541102409362793,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Mycroft is beter dan Alexa en Google.,0.2857142857142857,0.13513513513513514
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0006,.cache/datasets/nl/audio/nl-0006.mp3,Mycroft is beter dan Alexa en Google.,0.45157885551452637,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Mycroft is beter dan Alexa en Google.,0.0,0.0
apple_dictation,nl-NL,nl-0007,.cache/datasets/nl/audio/nl-0007.mp3,Maar er zijn ook veel goede voorbeelden,0.23659896850585938,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Maar er zijn ook veel goede voorbeelden.,0.14285714285714285,0.025
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0007,.cache/datasets/nl/audio/nl-0007.mp3,Maar er zijn ook veel goede voorbeelden.,0.4513700008392334,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Maar er zijn ook veel goede voorbeelden.,0.0,0.0
apple_dictation,nl-NL,nl-0008,.cache/datasets/nl/audio/nl-0008.mp3,Ik wil mijn collega's bedanken voor de prettige samenwerking,0.23873376846313477,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik wil mijn collega's danken voor de prettige samenwerking.,0.2222222222222222,0.05084745762711865
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0008,.cache/datasets/nl/audio/nl-0008.mp3,Ik wil mijn collega's danken voor de prettige samenwerking.,0.4618239402770996,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik wil mijn collega's danken voor de prettige samenwerking.,0.0,0.0
