engine,model,sample_id,audio_path,transcript,elapsed_seconds,real_time_factor,info,rtf,reference,wer,cer
apple_dictation,nl-NL,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen,0.24797797203063965,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.1111111111111111,0.017241379310344827
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,1.92612886428833,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.0,0.0
faster_whisper,guillaumekln/faster-whisper-small,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybear gewonnen.,2.3836700916290283,,"{'model': 'guillaumekln/faster-whisper-small', 'language': 'nl'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.1111111111111111,0.017241379310344827
faster_whisper_large,guillaumekln/faster-whisper-large-v2,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,7.62182092666626,,"{'model': 'guillaumekln/faster-whisper-large-v2', 'language': 'nl'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.0,0.0
whisper_cpp,large-v1,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,1.5712456703186035,,"{'model': 'large-v1', 'language': 'nl'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.0,0.0
parakeet_mlx,mlx-community/parakeet-tdt-0.6b-v3,nl-0000,.cache/datasets/nl/audio/nl-0000.mp3,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.5498497486114502,,"{'model': 'mlx-community/parakeet-tdt-0.6b-v3', 'language': 'nl'}",,Bij de schietkraam hadden ze een grote teddybeer gewonnen.,0.0,0.0
apple_dictation,nl-NL,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,Nu weten dat ik in vraagrecht als een instrumenteel parlementair recht schaam,0.2948312759399414,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.5,0.27848101265822783
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,U weet dat ik het vragenrechten als een fundamenteel parlementair recht beschouw.,0.4796600341796875,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.08333333333333333,0.02531645569620253
faster_whisper,guillaumekln/faster-whisper-small,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,U weet dat ik het vragen rechte als een fundamenteel parlementaire recht is gaan.,1.8543400764465332,,"{'model': 'guillaumekln/faster-whisper-small', 'language': 'nl'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.4166666666666667,0.12658227848101267
faster_whisper_large,guillaumekln/faster-whisper-large-v2,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,U weet dat ik het vragenrechten als een fundamenteel parlementair recht beschouw.,6.61207914352417,,"{'model': 'guillaumekln/faster-whisper-large-v2', 'language': 'nl'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.08333333333333333,0.02531645569620253
whisper_cpp,large-v1,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,U weet dat ik het vragenrechten als een normaal parlementair recht beschouw.,2.056075096130371,,"{'model': 'large-v1', 'language': 'nl'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.16666666666666666,0.13924050632911392
parakeet_mlx,mlx-community/parakeet-tdt-0.6b-v3,nl-0001,.cache/datasets/nl/audio/nl-0001.mp3,U weten dat ik het vragenrechten als een fundamenteel parlementair recht beschouw.,0.1625051498413086,,"{'model': 'mlx-community/parakeet-tdt-0.6b-v3', 'language': 'nl'}",,U weet dat ik het vragenrecht als een fundamenteel parlementair recht beschouw.,0.16666666666666666,0.05063291139240506
apple_dictation,nl-NL,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen,0.2751002311706543,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.07142857142857142,0.012658227848101266
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.48172497749328613,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.0,0.0
faster_whisper,guillaumekln/faster-whisper-small,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel beswaar tegen dat wij ons daarover samen blijven bezinnen.,1.7909603118896484,,"{'model': 'guillaumekln/faster-whisper-small', 'language': 'nl'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.07142857142857142,0.012658227848101266
faster_whisper_large,guillaumekln/faster-whisper-large-v2,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,6.606622219085693,,"{'model': 'guillaumekln/faster-whisper-large-v2', 'language': 'nl'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.0,0.0
whisper_cpp,large-v1,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,2.062217950820923,,"{'model': 'large-v1', 'language': 'nl'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.0,0.0
parakeet_mlx,mlx-community/parakeet-tdt-0.6b-v3,nl-0002,.cache/datasets/nl/audio/nl-0002.mp3,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.15637707710266113,,"{'model': 'mlx-community/parakeet-tdt-0.6b-v3', 'language': 'nl'}",,Ik heb er geen enkel bezwaar tegen dat wij ons daarover samen blijven bezinnen.,0.0,0.0
apple_dictation,nl-NL,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen,0.2829399108886719,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.058823529411764705,0.013333333333333334
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.4791431427001953,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.0,0.0
faster_whisper,guillaumekln/faster-whisper-small,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,1.7868728637695312,,"{'model': 'guillaumekln/faster-whisper-small', 'language': 'nl'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.0,0.0
faster_whisper_large,guillaumekln/faster-whisper-large-v2,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,6.755865097045898,,"{'model': 'guillaumekln/faster-whisper-large-v2', 'language': 'nl'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.0,0.0
whisper_cpp,large-v1,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,2.0594708919525146,,"{'model': 'large-v1', 'language': 'nl'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.0,0.0
parakeet_mlx,mlx-community/parakeet-tdt-0.6b-v3,nl-0003,.cache/datasets/nl/audio/nl-0003.mp3,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.16423988342285156,,"{'model': 'mlx-community/parakeet-tdt-0.6b-v3', 'language': 'nl'}",,Het was mooi om te zien dat ze elkaar na al die jaren nog even graag zagen.,0.0,0.0
apple_dictation,nl-NL,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt,0.26975107192993164,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het gemeentehuis kan je vinden op de markt.,0.125,0.023255813953488372
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt.,0.4595050811767578,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het gemeentehuis kan je vinden op de markt.,0.0,0.0
faster_whisper,guillaumekln/faster-whisper-small,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt.,1.3597080707550049,,"{'model': 'guillaumekln/faster-whisper-small', 'language': 'nl'}",,Het gemeentehuis kan je vinden op de markt.,0.0,0.0
faster_whisper_large,guillaumekln/faster-whisper-large-v2,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt.,5.300650119781494,,"{'model': 'guillaumekln/faster-whisper-large-v2', 'language': 'nl'}",,Het gemeentehuis kan je vinden op de markt.,0.0,0.0
whisper_cpp,large-v1,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt.,1.5712778568267822,,"{'model': 'large-v1', 'language': 'nl'}",,Het gemeentehuis kan je vinden op de markt.,0.0,0.0
parakeet_mlx,mlx-community/parakeet-tdt-0.6b-v3,nl-0004,.cache/datasets/nl/audio/nl-0004.mp3,Het gemeentehuis kan je vinden op de markt.,0.13425087928771973,,"{'model': 'mlx-community/parakeet-tdt-0.6b-v3', 'language': 'nl'}",,Het gemeentehuis kan je vinden op de markt.,0.0,0.0
